ortho,phon,lemme
#,,additions
académicienne,akademisjEn,
acculturer,akyltyRe,
actionnelle,aksyonEl,
alphabétisée,alfabetize,
balladodiffusion,baladodifyzj§,
connoté,konote,
connotée,konote,
corrélé,koRele,
épellative,epelativ,
façonnons,fason§,façonner
factuellement,fakt8El°m@,
flûtiaux,flytjo,flûtiau
francopolyphonie,fR@kopolifoni,
glottophage,glotofaZ,
hétérolingue,eteRol5g,
hypercentral,ipeRs@tRal,
hypercentrale,ipeRs@tRal,
illustreraient,ilystR°Re,illustrer
mythifié,mitifje,
mythifiée,mitifje,
nécrophilique,nekRofilik,
néocalédonienne,neokaledonjEn,
paratriathlon,paRatRiatl§,
phonographie,fonogRafi,
postcoloniaux,pOstkolonjo,postcolonial
québec,kebEk,
réafficher,ReafiSe,
réappropriation,ReapRopRiasj§,
réapproprié,ReapRopRie,
réappropriée,ReapRopRie,
renomme,R°nOm,renommer
romanophone,Romanofon,
sélectionnent,selEksjOn,sélectionner
sémiographie,semjogRafi,
sémiographique,semjogRafik,
sinophone,sinofOn,
supprimable,sypRimabl,
théorisait,teoRize,théoriser
théorisé,teoRize,
théorisée,teoRize,
#,,corrections
antiémeute,@tiem2t,
antirusse,@tiRys,
argua,aRgya,arguer
arguais,aRgyE,arguer
arguait,aRgyE,arguer
arguant,aRgy@,arguer
argue,aRgy,arguer
arguer,aRgye,arguer
argué,aRgye,arguer
autocritiquer,otokRitike,
autonomique,otonomik,
boyauter,bwajote,
champignonnière,S@piNonjER,
champignonnières,S@piNonjER,champignonnière
chelem,SlEm,
chitine,kitin,chitine
chitineux,kitin2,chitineux
chiton,kit§,chiton
circumnavigation,siRkOmnavigasj§,
confiturière,k§fityRjER,
curant,kyR@,curer
dénervation,denERvasj§,
dessaper,desape,
diplômer,diplome,
distillateurs,distilat9R,distillateur
ecsta,eksta,
ectasie,ektazi,
enchtiber,@Stibe,
englander,@gl@de,
enverrons,@vER§,envoyer
enverront,@vER§,envoyer
épidémiologique,epidemjoloZik,
équin,ek5,
esseulement,es9l°m@,
feria,feRja,
ferias,feRja,feria
fielleuses,fjEl2z,fielleuse
flagellant,flaZEl@,
gageures,gaZyR,gageure
hermès,ERmEs,
hyperespace,ipERespas,
immarcescible,imaRsEsibl,immarcescible
insolent,5sOl@,insolent
intussusception,5tysysEpsj§,
interraciale,5tERRasjal,
interraciaux,5tERRasjo,
iraquienne,iRakjEn,
libero,libeRo,
maharajas,maaRadZa,maharaja
marchiez,maRSje,marcher
miauleur,mjol9R,
moellons,mwal§,moellon
mourra,muRRa,mourir
mourrai,muRRE,mourir
mourraient,muRRE,mourir
mourrais,muRRE,mourir
mourrait,muRRE,mourir
mourras,muRRa,mourir
mourrez,muRRe,mourir
mourriez,muRRje,mourir
mourrions,muRRj§,mourir
mourrons,muRR§,mourir
