#ligne,Grafie initiale,Lème,Catégorie,Raison,Grafie modifiée
466,allaitement,allaitement,n.m.,1,alaitement
467,allaiter,allaiter,v.tr.,1,alaiter
468,allant,allant,n.m.,1,alant
468,allant,allant,adj.,1,alant
468,allante,allant,adj.,1,alante
469,allantoïde,allantoïde,n.f.,1,alantoïde
470,alléchant,alléchant,adj.,1,aléchant
470,alléchante,alléchant,adj.,1,aléchante
471,allécher,allécher,v.tr.,1,alécher
472,allée,allée,n.f.,1,alée
473,allégation,allégation,n.f.,1,alégation
474,allège,allège,n.f.,1,alège
475,allégé,allégé,adj.,1,alégé
475,allégée,allégé,adj.,1,alégée
476,allégeance,allégeance,n.f.,1,alégeance
477,allègement,allègement,n.m.,1,alègement
478,alléger,alléger,v.tr.,1,aléger
479,allégorie,allégorie,n.f.,1,alégorie
480,allégorique,allégorique,adj.,1,alégorique
481,allégoriquement,allégoriquement,adv.,1,alégoriquement
482,allègre,allègre,adj.,1,alègre
483,allègrement,allègrement,adv.,1,alègrement
484,allégresse,allégresse,n.f.,1,alégresse
485,allégretto,allégretto,adv.,1,alégréto
485,allégretto,allégretto,n.m.,1,alégréto
486,allégro,allégro,adv.,1,alégro
486,allégro,allégro,n.m.,1,alégro
487,alléguer,alléguer,v.tr.,1,aléguer
488,allélique,allélique,adj.,1,alélique
489,allelle,allelle,n.m.,1,alèle
490,allélomorphe,allélomorphe,adj.,1 3,alélomorfe
491,alléluia,alléluia,n.m.,1,aléluia
492,allène,allène,n.m.,1,alène
493,aller,aller,n.m.,1,aler
494,aller,aller,v.,1,aler
495,allergène,allergène,n.m.,1,alergène
495,allergène,allergène,adj.,1,alergène
496,allergénique,allergénique,adj.,1,alergénique
497,allergie,allergie,n.f.,1,alergie
498,allergique,allergique,adj.,1,alergique
499,allergisant,allergisant,adj.,1,alergisant
499,allergisante,allergisant,adj.,1,alergisante
499,allergisant,allergisant,n.m.,1,alergisant
500,allergologie,allergologie,n.f.,1,alergologie
501,allergologique,allergologique,adj.,1,alergologique
502,allergologiste,allergologiste,n.,1,alergologiste
503,allergologue,allergologue,n.,1,alergologue
504,alleu,alleu,n.m.,1,aleu
504,alleux,alleu,n.m.pl.,1 2,aleus
505,alleutier,alleutier,n.m.,1,aleutier
506,alliacé,alliacé,adj.,1,aliacé
506,alliacée,alliacé,adj.,1,aliacée
507,alliage,alliage,n.m.,1,aliage
508,alliaire,alliaire,n.f.,1,aliaire
509,alliance,alliance,n.f.,1,aliance
510,allié,allié,adj.,1,alié
510,alliée,allié,adj.,1,aliée
510,allié,allié,n.,1,alié
510,alliée,allié,n.,1,aliée
511,allier,allier,v.tr.,1,alier
512,alligator,alligator,n.m.,1,aligator
513,allitératif,allitératif,adj.,1,alitératif
513,allitérative,allitératif,adj.,1,alitérative
514,allitération,allitération,n.f.,1,alitération
515,allo,allo,interj.,1,alo
516,allô,allô,interj.,1,alô
517,alloc,alloc,n.f.,1,aloc
518,allocataire,allocataire,n.,1,alocataire
519,allocation,allocation,n.f.,1,alocation
520,allocentrisme,allocentrisme,n.m.,1,alocentrisme
521,allochtone,allochtone,adj.,1 3,aloctone
522,allocutaire,allocutaire,n.,1,alocutaire
523,allocution,allocution,n.f.,1,alocution
524,allodial,allodial,adj.,1,alodial
524,allodiale,allodial,adj.,1,alodiale
524,allodiaux,allodial,adj.,1 2,alodiaus
525,allogame,allogame,adj.,1,alogame
526,allogamie,allogamie,n.f.,1,alogamie
527,allogène,allogène,adj.,1,alogène
528,allogreffe,allogreffe,n.f.,1,alogrèfe
529,allogreffon,allogreffon,n.m.,1,alogréfon
530,allonge,allonge,n.f.,1,alonge
531,allongé,allongé,adj.,1,alongé
531,allongée,allongé,adj.,1,alongée
532,allongement,allongement,n.m.,1,alongement
533,allonger,allonger,v.,1,alonger
534,allopathe,allopathe,adj.,1 3,alopate
535,allopathie,allopathie,n.f.,1 3,alopatie
536,allopathique,allopathique,adj.,1 3,alopatique
537,allopatrique,allopatrique,adj.,1,alopatrique
538,allophone,allophone,n.,1 3,alofone
538,allophone,allophone,adj.,1 3,alofone
539,allostérie,allostérie,n.f.,1,alostérie
540,allostérique,allostérique,adj.,1,alostérique
541,allotissement,allotissement,n.m.,1,alotissement
542,allotropie,allotropie,n.f.,1,alotropie
543,allotropique,allotropique,adj.,1,alotropique
544,allouer,allouer,v.tr.,1,alouer
545,alluchon,alluchon,n.m.,1,aluchon
546,allumage,allumage,n.m.,1,alumage
547,allumé,allumé,adj.,1,alumé
547,allumée,allumé,adj.,1,alumée
548,allumer,allumer,v.tr.,1,alumer
549,allumette,allumette,n.f.,1,alumète
550,allumettier,allumettier,n.,1,alumétier
550,allumettière,allumettier,n.,1,alumétière
551,allumeur,allumeur,n.,1,alumeur
551,allumeuse,allumeur,n.,1,alumeuse
552,allure,allure,n.f.,1,alure
553,alluré,alluré,adj.,1,aluré
553,allurée,alluré,adj.,1,alurée
554,allusif,allusif,adj.,1,alusif
554,allusive,allusif,adj.,1,alusive
555,allusion,allusion,n.f.,1,alusion
556,allusivement,allusivement,adv.,1,alusivement
557,alluvial,alluvial,adj.,1,aluvial
557,alluviale,alluvial,adj.,1,aluviale
557,alluviaux,alluvial,adj.,1 2,aluviaus
558,alluvion,alluvion,n.f.,1,aluvion
559,alluvionnaire,alluvionnaire,adj.,1,aluvionaire
560,alluvionnement,alluvionnement,n.m.,1,aluvionement
561,alluvionner,alluvionner,v.intr.,1,aluvioner
562,allyle,allyle,n.m.,1 3,alile
563,allylique,allylique,adj.,1 3,alilique
564,almanach,almanach,n.m.,3’,almana
565,alouette,alouette,n.f.,1,alouète
566,aloyaux,aloyau,n.m.pl.,2,aloyaus
567,alpha,alpha,n.m.inv.,3,alfa
568,alphabet,alphabet,n.m.,3,alfabet
569,alphabète,alphabète,n.,3,alfabète
569,alphabète,alphabète,adj.,3,alfabète
570,alphabétique,alphabétique,adj.,3,alfabétique
571,alphabétiquement,alphabétiquement,adv.,3,alfabétiquement
572,alphabétisation,alphabétisation,n.f.,3,alfabétisation
573,alphabétiser,alphabétiser,v.tr.,3,alfabétiser
574,alphabétisme,alphabétisme,n.m.,3,alfabétisme
575,alphanumérique,alphanumérique,adj.,3,alfanumérique
576,alquifoux,alquifoux,n.m.,2,alquifous
577,althæa,althæa,n.f.,3’,altéa
577,althæa,althæa,n.m.,3’,altéa
578,alumineux,alumineux,adj.m.sg.pl.,2,alumineus
579,aluminothermie,aluminothermie,n.f.,3,aluminotermie
580,alysse,alysse,n.f.,3,alisse
581,alyte,alyte,n.m.,3,alite
582,amarrage,amarrage,n.m.,1,amarage
583,amarre,amarre,n.f.,1,amare
584,amarrer,amarrer,v.tr.,1,amarer
585,amaryllis,amaryllis,n.f.,1 3,amarilis
586,amathie,amathie,n.f.,3,amatie
587,ambiophonie,ambiophonie,n.f.,3,ambiofonie
588,ambitieux,ambitieux,adj.m.sg.pl.,2,ambitieus
589,ambitionner,ambitionner,v.tr.,1,ambitioner
590,amblyope,amblyope,adj.,3,ambliope
590,amblyope,amblyope,n.,3,ambliope
591,amblyopie,amblyopie,n.f.,3,ambliopie
592,amblyoscope,amblyoscope,n.m.,3,amblioscope
593,amblystome,amblystome,n.m.,3,amblistome
594,aménorrhée,aménorrhée,n.f.,3,aménorée
595,amerrir,amerrir,v.intr.,1,amérir
596,amerrissage,amerrissage,n.m.,1,amérissage
597,amétallique,amétallique,adj.,1,amétalique
598,améthyste,améthyste,n.f.,3,amétiste
599,amicaux,amical,adj.m.pl.,2,amicaus
600,amidonnage,amidonnage,n.m.,1,amidonage
601,amidonner,amidonner,v.tr.,1,amidoner
602,amidonnerie,amidonnerie,n.f.,1,amidonerie
603,amidopyrine,amidopyrine,n.f.,3,amidopirine
604,amiraux,amiral,n.m.pl.,2,amiraus
605,ammi,ammi,n.m.,1,ami
606,ammocète,ammocète,n.f.,1,amocète
607,ammonal,ammonal,n.m.,1,amonal
608,ammoniac,ammoniac,adj.,1,amoniac
608,ammoniac,ammoniac,n.,1,amoniac
608,ammoniaque,ammoniaque,adj.,1,amoniaque
608,ammoniaque,ammoniaque,n.,1,amoniaque
609,ammoniacal,ammoniacal,adj.,1,amoniacal
609,ammoniacale,ammoniacal,adj.,1,amoniacale
609,ammoniacaux,ammoniacal,adj.,1 2,amoniacaus
610,ammoniaque,ammoniaque,n.f.,1,amoniaque
611,ammoniaqué,ammoniaqué,adj.,1,amoniaqué
611,ammoniaquée,ammoniaqué,adj.,1,amoniaquée
612,ammoniotélie,ammoniotélie,n.f.,1,amoniotélie
613,ammoniotélique,ammoniotélique,adj.,1,amoniotélique
614,ammonite,ammonite,n.f.,1,amonite
615,ammonitrate,ammonitrate,n.m.,1,amonitrate
616,ammonium,ammonium,n.m.,1,amonium
617,ammophile,ammophile,adj.,1 3,amofile
618,amollir,amollir,v.tr.,1,amolir
619,amollissant,amollissant,adj.,1,amolissant
619,amollissante,amollissant,adj.,1,amolissante
620,amollissement,amollissement,n.m.,1,amolissement
621,amoncelle,amonceler,v.tr.,1,amoncèle
622,amoncellement,amoncellement,n.m.,1,amoncèlement
623,amoraux,amoral,adj.m.pl.,2,amoraus
624,amorphe,amorphe,adj.,3,amorfe
625,amourette,amourette,n.f.,1,amourète
626,amourettes,amourettes,n.f.pl.,1,amourètes
627,amoureux,amoureux,adj.m.sg.pl.,2,amoureus
627,amoureux,amoureux,n.m.sg.pl.,2,amoureus
628,ampélographie,ampélographie,n.f.,3,ampélografie
629,ampélographique,ampélographique,adj.,3,ampélografique
630,amphé,amphé,n.f.,3,anfé
631,amphétamine,amphétamine,n.f.,3,anfétamine
632,amphète,amphète,n.f.,3,anfète
633,amphi,amphi,n.m.,3,anfi
634,amphiarthrose,amphiarthrose,n.f.,3,anfiartrose
635,amphibie,amphibie,adj.,3,anfibie
635,amphibie,amphibie,n.m.,3,anfibie
636,amphibiens,amphibiens,n.m.pl.,3,anfibiens
637,amphibole,amphibole,adj.,3,anfibole
638,amphibole,amphibole,n.f.,3,anfibole
639,amphibolique,amphibolique,adj.,3,anfibolique
640,amphibologie,amphibologie,n.f.,3,anfibologie
641,amphibologique,amphibologique,adj.,3,anfibologique
642,amphictyon,amphictyon,n.m.,3,anfiction
643,amphictyonie,amphictyonie,n.f.,3,anfictionie
644,amphigouri,amphigouri,n.m.,3’,anfigouri
645,amphigourique,amphigourique,adj.,3’,anfigourique
646,amphimixie,amphimixie,n.f.,3,anfimixie
647,amphineures,amphineures,n.m.pl.,3,anfineures
648,amphioxus,amphioxus,n.m.,3,anfioxus
649,amphisbène,amphisbène,n.m.,3,anfisbène
650,amphithéâtre,amphithéâtre,n.m.,3,anfitéâtre
651,amphitryon,amphitryon,n.,3,anfitrion
651,amphitryonne,amphitryon,n.,1 3,anfitrione
652,ampholyte,ampholyte,n.m.,3,anfolite
653,amphore,amphore,n.f.,3,anfore
654,amphotère,amphotère,adj.,3,anfotère
655,amulette,amulette,n.f.,1,amulète
656,amusette,amusette,n.f.,1,amusète
657,amygdale,amygdale,n.f.,3,amigdale
658,amygdalectomie,amygdalectomie,n.f.,3,amigdalectomie
659,amygdaline,amygdaline,n.f.,3,amigdaline
660,amygdalite,amygdalite,n.f.,3,amigdalite
661,amylacé,amylacé,adj.,3,amilacé
661,amylacée,amylacé,adj.,3,amilacée
662,amylase,amylase,n.f.,3,amilase
663,amyle,amyle,n.m.,3,amile
664,amylène,amylène,n.m.,3,amilène
665,amylique,amylique,adj.,3,amilique
666,amylobacter,amylobacter,n.m.,3,amilobacter
667,amyloïdose,amyloïdose,n.f.,3,amiloïdose
668,amyloplaste,amyloplaste,n.m.,3,amiloplaste
669,amylose,amylose,n.f.,3,amilose
670,amyotrophie,amyotrophie,n.f.,3,amiotrofie
671,amyotrophique,amyotrophique,adj.,3,amiotrofique
672,anachorète,anachorète,n.m.,3,anacorète
673,anachorétique,anachorétique,adj.,3,anacorétique
674,anachorétisme,anachorétisme,n.m.,3,anacorétisme
675,anachronique,anachronique,adj.,3,anacronique
676,anachronisme,anachronisme,n.m.,3,anacronisme
677,anacoluthe,anacoluthe,n.f.,3,anacolute
678,anaglyphe,anaglyphe,n.m.,3,anaglife
679,anaglyptique,anaglyptique,adj.,3,anagliptique
680,anagrammatique,anagrammatique,adj.,1,anagramatique
681,anagramme,anagramme,n.f.,1,anagrame
682,anaux,anal,adj.m.pl.,2,anaus
683,anallergique,anallergique,adj.,1,analergique
684,analphabète,analphabète,adj.,3,analfabète
685,analphabétisme,analphabétisme,n.m.,3,analfabétisme
686,analycité,analycité,n.f.,3,analicité
687,analysable,analysable,adj.,3,analisable
688,analysant,analysant,n.,3,analisant
688,analysante,analysant,n.,3,analisante
689,analyse,analyse,n.f.,3,analise
690,analyser,analyser,v.tr.,3,analiser
691,analyseur,analyseur,n.m.,3,analiseur
692,analyste,analyste,n.,3,analiste
693,analytique,analytique,n.f.,3,analitique
693,analytique,analytique,adj.,3,analitique
694,analytiquement,analytiquement,adv.,3,analitiquement
695,anamorphose,anamorphose,n.f.,3,anamorfose
696,anaphase,anaphase,n.f.,3,anafase
697,anaphore,anaphore,n.f.,3,anafore
698,anaphorèse,anaphorèse,n.f.,3,anaforèse
699,anaphorique,anaphorique,adj.,3,anaforique
699,anaphorique,anaphorique,n.m.,3,anaforique
700,anaphrodisiaque,anaphrodisiaque,adj.,3,anafrodisiaque
700,anaphrodisiaque,anaphrodisiaque,n.m.,3,anafrodisiaque
701,anaphrodisie,anaphrodisie,n.f.,3,anafrodisie
702,anaphylactique,anaphylactique,adj.,3,anafilactique
703,anaphylaxie,anaphylaxie,n.f.,3,anafilaxie
704,anarchosyndicalisme,anarchosyndicalisme,n.m.,3,anarcosindicalisme
705,anarchosyndicaliste,anarchosyndicaliste,adj.,3,anarcosindicaliste
705,anarchosyndicaliste,anarchosyndicaliste,n.,3,anarcosindicaliste
706,anarthrie,anarthrie,n.f.,3,anartrie
707,anathématiser,anathématiser,v.tr.,3,anatématiser
708,anathème,anathème,n.,3,anatème
709,anathémiser,anathémiser,v.tr.,3,anatémiser
710,anatomopathologie,anatomopathologie,n.f.,3,anatomopatologie
711,anatomopathologiste,anatomopathologiste,n.,3,anatomopatologiste
712,ancestraux,ancestral,adj.m.pl.,2,ancestraus
713,ancienne,ancien,adj.f.,1,anciène
714,anciennement,anciennement,adv.,1,anciènement
715,ancienneté,ancienneté,n.f.,1,ancièneté
716,ancillaire,ancillaire,adj.,1,ancilaire
717,andouillette,andouillette,n.f.,1,andouillète
718,androcéphale,androcéphale,adj.,3,androcéfale
719,androgyne,androgyne,adj.,3,androgine
719,androgyne,androgyne,n.,3,androgine
720,androgynie,androgynie,n.f.,3,androginie
721,anémographe,anémographe,n.m.,3,anémografe
722,anémophile,anémophile,adj.,3,anémofile
723,anémophilie,anémophilie,n.f.,3,anémofilie
724,anencéphale,anencéphale,adj.,3,anencéfale
725,anencéphalie,anencéphalie,n.f.,3,anencéfalie
726,anesthésiant,anesthésiant,adj.,3,anestésiant
726,anesthésiante,anesthésiant,adj.,3,anestésiante
727,anesthésie,anesthésie,n.f.,3,anestésie
728,anesthésier,anesthésier,v.tr.,3,anestésier
729,anesthésiologie,anesthésiologie,n.f.,3,anestésiologie
730,anesthésiologiste,anesthésiologiste,n.,3,anestésiologiste
731,anesthésique,anesthésique,adj.,3,anestésique
731,anesthésique,anesthésique,n.m.,3,anestésique
732,anesthésiste,anesthésiste,n.,3,anestésiste
733,anesthétique,anesthétique,adj.,3,anestétique
734,aneth,aneth,n.m.,3,anet
735,anévrysmal,anévrysmal,adj.,* 3,anévrismal
735,anévrysmale,anévrysmal,adj.,* 3,anévrismale
735,anévrysmaux,anévrysmal,adj.,* 2 3,anévrismaus
736,anévrysme,anévrysme,n.m.,* 3,anévrisme
737,angineux,angineux,adj.m.sg.pl.,2,angineus
738,angiocardiographie,angiocardiographie,n.f.,3,angiocardiografie
739,angiocholite,angiocholite,n.f.,3,angiocolite
740,angiographie,angiographie,n.f.,3,angiografie
741,anglophile,anglophile,adj.,3,anglofile
741,anglophile,anglophile,n.,3,anglofile
742,anglophilie,anglophilie,n.f.,3,anglofilie
743,anglophobe,anglophobe,adj.,3,anglofobe
743,anglophobe,anglophobe,n.,3,anglofobe
744,anglophobie,anglophobie,n.f.,3,anglofobie
745,anglophone,anglophone,adj.,3,anglofone
745,anglophone,anglophone,n.,3,anglofone
746,anguleux,anguleux,adj.m.sg.pl.,2,anguleus
747,anharmonique,anharmonique,adj.,3,anarmonique
748,anhélation,anhélation,n.f.,3’,anélation
749,anhéler,anhéler,v.intr.,3’,anéler
750,anhidrose,anhidrose,n.f.,* 3,anidrose
751,anhidrotique,anhidrotique,adj.,3,anidrotique
751,anhidrotique,anhidrotique,n.m.,3,anidrotique
752,anhistorique,anhistorique,adj.,3,anistorique
753,anhydre,anhydre,adj.,3,anidre
754,anhydride,anhydride,n.m.,3,anidride
755,anhydrite,anhydrite,n.f.,3,anidrite
756,anhydrobiose,anhydrobiose,n.f.,3,anidrobiose
757,animaux,animal,adj.m.pl.,2,animaus
758,animaux,animal,n.m.pl.,2,animaus
759,anisette,anisette,n.f.,1,anisète
760,ankylose,ankylose,n.f.,3,ankilose
761,ankyloser,ankyloser,v.tr.,3,ankiloser
762,ankylostome,ankylostome,n.m.,3,ankilostome
763,ankylostomiase,ankylostomiase,n.f.,3,ankilostomiase
764,annal,annal,adj.,1,anal
764,annale,annal,adj.,1,anale
764,annaux,annal,adj.,1 2,anaus
765,annales,annales,n.f.pl.,1,anales
766,annaliste,annaliste,n.,1,analiste
767,annalité,annalité,n.f.,1,analité
768,anneau,anneau,n.m.,1,aneau
768,anneaux,anneau,n.m.,1 2,aneaus
769,année,année,n.f.,1,anée
770,annelé,annelé,adj.,1,anelé
770,annelée,annelé,adj.,1,anelée
771,annélides,annélides,n.m.pl.,1,anélides
772,annexe,annexe,adj.,1,anexe
773,annexe,annexe,n.f.,1,anexe
774,annexer,annexer,v.tr.,1,anexer
775,annexion,annexion,n.f.,1,anexion
776,annexionisme,annexionisme,n.m.,1,anexionisme
777,annexioniste,annexioniste,adj.,1,anexioniste
777,annexioniste,annexioniste,n.,1,anexioniste
778,annihilation,annihilation,n.f.,1 3’,aniilation
779,annihiler,annihiler,v.tr.,1 3’,aniiler
780,anniv,anniv,n.m.,1,aniv
781,anniversaire,anniversaire,adj.,1,aniversaire
781,anniversaire,anniversaire,n.m.,1,aniversaire
782,annonce,annonce,n.f.,1,anonce
783,annoncer,annoncer,v.tr.,1,anoncer
784,annonceur,annonceur,n.,1,anonceur
784,annonceuse,annonceur,n.,1,anonceuse
785,annonciateur,annonciateur,n.,1,anonciateur
785,annonciatrice,annonciateur,n.,1,anonciatrice
786,annonciation,annonciation,n.f.,1,anonciation
787,annoncier,annoncier,n.,1,anoncier
787,annoncière,annoncier,n.,1,anoncière
788,annone,annone,n.f.,1,anone
789,annotateur,annotateur,n.,1,anotateur
789,annotatrice,annotateur,n.,1,anotatrice
790,annotation,annotation,n.f.,1,anotation
791,annoter,annoter,v.tr.,1,anoter
792,annuaire,annuaire,n.m.,1,anuaire
793,annualisation,annualisation,n.f.,1,anualisation
794,annualiser,annualiser,v.tr.,1,anualiser
795,annualité,annualité,n.f.,1,anualité
796,annuel,annuel,adj.,1,anuel
796,annuelle,annuel,adj.,1,anuèle
797,annuellement,annuellement,adv.,1,anuèlement
798,annuité,annuité,n.f.,1,anuité
799,annulable,annulable,adj.,1,anulable
800,annulaire,annulaire,adj.,1,anulaire
801,annulaire,annulaire,n.m.,1,anulaire
802,annulation,annulation,n.f.,1,anulation
803,annuler,annuler,v.tr.,1,anuler
804,anomaux,anomal,adj.m.pl.,2,anomaus
805,ânonnement,ânonnement,n.m.,1,ânonement
806,ânonner,ânonner,v.tr.,1,ânoner
807,anonymat,anonymat,n.m.,3,anonimat
808,anonyme,anonyme,adj.,3,anonime
809,anonymement,anonymement,adv.,3,anonimement
810,anonymisation,anonymisation,n.f.,3,anonimisation
811,anonymiser,anonymiser,v.tr.,3,anonimiser
812,anonymographe,anonymographe,n.,3,anonimografe
813,anophèle,anophèle,n.m.,3,anofèle
814,anormaux,anormal,adj.m.pl.,2,anormaus
814,anormaux,anormal,n.m.pl.,2,anormaus
815,antéhypophysaire,antéhypophysaire,adj.,3,antéipofisaire
816,antéhypophyse,antéhypophyse,n.f.,3,antéipofise
817,antenne,antenne,n.f.,1,antène
818,antenniste,antenniste,n.,1,anténiste
819,anthelminthique,anthelminthique,adj.,3,antelmintique
820,anthémis,anthémis,n.f.,3,antémis
821,anthère,anthère,n.f.,3,antère
822,anthéridie,anthéridie,n.f.,3,antéridie
823,anthérozoïde,anthérozoïde,n.m.,3,antérozoïde
824,anthèse,anthèse,n.f.,3,antèse
825,anthologie,anthologie,n.f.,3,antologie
826,anthonome,anthonome,n.m.,3,antonome
827,anthozoaires,anthozoaires,n.m.pl.,3,antozoaires
828,anthracène,anthracène,n.m.,3,antracène
829,anthracite,anthracite,n.m.,3,antracite
830,anthraciteux,anthraciteux,adj.,2 3,antraciteus
830,anthraciteuse,anthraciteux,adj.,3,antraciteuse
831,anthracnose,anthracnose,n.f.,3,antracnose
832,anthracose,anthracose,n.f.,3,antracose
833,anthraquinone,anthraquinone,n.f.,3,antraquinone
834,anthrax,anthrax,n.m.,3,antrax
835,anthrène,anthrène,n.m.,3,antrène
836,anthropique,anthropique,adj.,3,antropique
837,anthropisation,anthropisation,n.f.,3,antropisation
838,anthropisé,anthropisé,adj.,3,antropisé
838,anthropisée,anthropisé,adj.,3,antropisée
839,anthropocène,anthropocène,n.m.,3,antropocène
840,anthropocentrique,anthropocentrique,adj.,3,antropocentrique
841,anthropocentrisme,anthropocentrisme,n.m.,3,antropocentrisme
842,anthropogenèse,anthropogenèse,n.f.,3,antropogenèse
843,anthropogénie,anthropogénie,n.f.,3,antropogénie
844,anthropoïde,anthropoïde,adj.,3,antropoïde
844,anthropoïde,anthropoïde,n.,3,antropoïde
845,anthropologie,anthropologie,n.f.,3,antropologie
846,anthropologique,anthropologique,adj.,3,antropologique
